3124 Cancellations by cause
textbox1,,,,,,,,,,,,,
"Table 3124 - Train planned and cancellations by operator and cause, periodic data, April 2019 to March 2025",,,,,,,,,,,,,
,,,,,,,,,,,,,
Textbox22,Textbox24,financial_period_key,National_or_Operator,Trains_planned,Trains_part_cancelled1,Trains_full_cancelled,Cancellation_score__number_,NR_Responsible_infrastructure,NR_responsible_external_Event,TOC_responsible_TOC_fault,TOC_responsible_external_event,Percent_cancelled_periodic,Percent_cancelled_periodic__MAA_
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 01),London North Eastern Railway,"4,441",81,96,137,18,70,46,3,3.1,4.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 02),London North Eastern Railway,"3,967",82,125,166,84,39,42,1,4.2,4.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 03),London North Eastern Railway,"3,926",65,74,107,27,44,34,2,2.7,4.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 04),London North Eastern Railway,"4,078",35,53,71,35,5,26,4,1.7,4.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 05),London North Eastern Railway,"4,194",81,85,126,32,30,63,0,3.0,3.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 06),London North Eastern Railway,"3,929",52,48,74,9,39,25,2,1.9,3.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 07),London North Eastern Railway,"4,034",125,104,167,98,27,39,2,4.1,3.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 08),London North Eastern Railway,"4,261",226,429,542,236,213,90,1,12.7,4.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 09),London North Eastern Railway,"4,054",140,129,199,70,80,48,1,4.9,4.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 10),London North Eastern Railway,"3,760",203,364,466,216,109,134,6,12.4,4.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 11),London North Eastern Railway,"3,976",107,148,202,27,107,62,6,5.1,4.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 12),London North Eastern Railway,"3,788",66,83,116,27,42,46,1,3.1,4.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 13),London North Eastern Railway,"4,382",79,149,189,44,91,52,2,4.3,4.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 01),London North Eastern Railway,"3,958",73,59,96,17,40,37,1,2.4,4.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 02),London North Eastern Railway,"4,170",95,119,167,41,72,54,0,4.0,4.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 03),London North Eastern Railway,"4,304",120,130,190,51,40,98,1,4.4,4.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 04),London North Eastern Railway,"4,315",140,179,249,43,81,122,3,5.8,5.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 05),London North Eastern Railway,"4,292",116,240,298,116,87,83,12,6.9,5.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 06),London North Eastern Railway,"4,049",98,106,155,35,60,45,16,3.8,5.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 07),London North Eastern Railway,"4,165",82,157,198,39,130,24,5,4.8,5.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 08),London North Eastern Railway,"4,252",56,30,58,13,20,21,3,1.4,4.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 09),London North Eastern Railway,"4,208",105,152,205,109,21,71,3,4.9,4.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 10),London North Eastern Railway,"4,134",68,81,115,15,57,42,1,2.8,4.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 11),London North Eastern Railway,"4,419",92,123,169,36,62,58,14,3.8,4.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 12),London North Eastern Railway,"4,579",74,90,127,44,57,15,11,2.8,4.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 13),London North Eastern Railway,"4,987",35,68,86,27,32,26,0,1.7,3.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 01),London Overground,"37,808",590,723,"1,018",345,146,460,67,2.7,2.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 02),London Overground,"39,363",782,762,"1,153",344,169,568,72,2.9,2.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 03),London Overground,"39,225",765,944,"1,327",311,132,783,101,3.4,3.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 04),London Overground,"37,782",917,"1,199","1,658",715,146,739,56,4.4,3.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 05),London Overground,"39,884",987,"1,189","1,683",348,397,863,74,4.2,3.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 06),London Overground,"41,339",891,942,"1,388",293,308,709,77,3.4,3.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 07),London Overground,"40,455",872,"1,104","1,540",619,256,589,77,3.8,3.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 08),London Overground,"41,785",965,864,"1,347",551,235,484,77,3.2,3.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 09),London Overground,"41,183","1,328",841,"1,505",513,171,640,179,3.7,3.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 10),London Overground,"39,542","1,005","1,355","1,858",903,308,567,79,4.7,3.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 11),London Overground,"41,994","1,462","1,248","1,979",881,212,784,100,4.7,3.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 12),London Overground,"40,788","1,465","1,116","1,849",834,157,774,84,4.5,3.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 13),London Overground,"40,847","1,023","1,096","1,608",574,99,816,108,3.9,3.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 01),London Overground,"25,368",143,229,301,131,43,117,10,1.2,3.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 02),London Overground,"25,462",528,454,718,447,27,232,11,2.8,3.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 03),London Overground,"30,934",238,542,661,186,274,170,31,2.1,3.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 04),London Overground,"31,510",375,454,642,280,79,265,16,2.0,3.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 05),London Overground,"31,684",565,794,"1,077",409,344,292,31,3.4,3.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 06),London Overground,"35,041",342,313,484,112,49,262,61,1.4,3.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 07),London Overground,"38,346",552,713,989,336,197,417,38,2.6,3.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 08),London Overground,"38,834",620,753,"1,063",428,61,482,91,2.7,3.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 09),London Overground,"39,482",533,409,676,239,43,343,47,1.7,3.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 10),London Overground,"36,958",537,830,"1,099",454,275,351,17,3.0,2.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 11),London Overground,"38,867",437,454,673,284,50,301,37,1.7,2.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 12),London Overground,"39,040",515,777,"1,035",375,261,345,53,2.6,2.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 13),London Overground,"33,569",405,459,662,275,79,285,23,2.0,2.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 01),London Overground,"43,626",537,646,915,351,165,223,175,2.1,2.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 02),London Overground,"39,957",509,413,668,221,130,270,46,1.7,2.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 03),London Overground,"39,010",726,753,"1,116",535,163,348,70,2.9,2.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 04),London Overground,"40,546",783,860,"1,252",361,389,367,133,3.1,2.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 05),London Overground,"40,372",587,784,"1,078",366,214,443,55,2.7,2.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 06),London Overground,"42,121",689,717,"1,062",404,65,441,149,2.5,2.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 07),London Overground,"41,897",795,694,"1,092",221,255,524,91,2.6,2.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 08),London Overground,"40,835",833,763,"1,180",544,149,408,76,2.9,2.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 09),London Overground,"42,366",990,967,"1,462",357,191,752,161,3.5,2.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 10),London Overground,"38,840",710,580,935,249,170,461,55,2.4,2.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 11),London Overground,"39,830",694,839,"1,186",385,85,561,155,3.0,2.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 12),London Overground,"41,581",932,"1,287","1,753",288,968,321,97,4.2,2.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 13),London Overground,"38,973",731,572,938,347,93,431,65,2.4,2.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 01),London Overground,"45,387",664,793,"1,125",533,174,374,44,2.5,2.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 02),London Overground,"42,327",534,576,843,305,133,320,86,2.0,2.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 03),London Overground,"37,722",891,"1,010","1,456",798,212,330,98,3.9,2.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 04),London Overground,"40,958","1,075","1,527","2,065","1,209",83,712,61,5.0,3.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 05),London Overground,"34,291",618,"1,205","1,514",353,400,702,58,4.4,3.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 06),London Overground,"41,686",686,"1,194","1,537",684,164,526,159,3.7,3.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 07),London Overground,"38,756",775,734,"1,122",525,64,421,112,2.9,3.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 08),London Overground,"41,236",839,869,"1,289",448,269,466,105,3.1,3.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 09),London Overground,"41,041",892,812,"1,258",370,166,534,188,3.1,3.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 10),London Overground,"24,028",787,"1,675","2,069",765,588,666,49,8.6,3.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 11),London Overground,"41,742",920,772,"1,232",304,214,560,155,3.0,3.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 12),London Overground,"40,021",757,577,956,378,108,291,178,2.4,3.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 13),London Overground,"39,413",904,727,"1,179",456,299,303,79,3.0,3.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 01),London Overground,"43,398",682,766,"1,107",438,173,318,178,2.6,3.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 02),London Overground,"42,794","1,045",630,"1,153",551,159,280,162,2.7,3.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 03),London Overground,"42,573","1,038",761,"1,280",367,261,554,98,3.0,3.5
