textbox22,textbox24,financial_period_key,national_or_operator,trains_planned,trains_part_cancelled1,trains_full_cancelled,cancellation_score__number_,nr_responsible_infrastructure,nr_responsible_external_event,toc_responsible_toc_fault,toc_responsible_external_event,percent_cancelled_periodic,percent_cancelled_periodic__maa_
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 02),Northern Trains,"60,960","1,185","2,526","3,119",276,319,"2,471",53,5.1,5.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 03),Northern Trains,"62,998","1,332","3,157","3,823",351,291,"3,111",70,6.1,5.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 04),Northern Trains,"62,343","1,529","3,578","4,343",465,331,"3,482",64,7.0,5.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 05),Northern Trains,"65,038","1,414","2,835","3,542",402,458,"2,607",74,5.4,5.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 06),Northern Trains,"65,566","1,597","3,741","4,540",775,810,"2,848",106,6.9,5.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 07),Northern Trains,"65,018","1,593","3,619","4,416",454,366,"3,527",68,6.8,5.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 08),Northern Trains,"64,157","1,896","4,246","5,194",496,589,"4,042",67,8.1,5.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 09),Northern Trains,"64,877","1,915","4,062","5,020",659,"1,101","3,133",126,7.7,5.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 10),Northern Trains,"57,438","1,785","4,120","5,013",480,833,"3,644",55,8.7,5.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 11),Northern Trains,"67,077","1,780","3,095","3,985",560,"1,211","2,137",78,5.9,6.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 12),Northern Trains,"68,661","1,269","1,638","2,273",305,399,"1,498",71,3.3,5.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 13),Northern Trains,"71,641","1,069","1,291","1,826",295,162,"1,309",59,2.5,5.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 01),ScotRail,"54,608",415,965,"1,173",205,254,651,63,2.1,2.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 02),ScotRail,"47,610",503,"1,362","1,614",308,83,"1,175",48,3.4,3.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 03),ScotRail,"32,993",301,456,607,177,117,290,22,1.8,3.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 04),ScotRail,"39,824",332,519,685,123,190,343,27,1.7,2.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 05),ScotRail,"48,613",537,"1,064","1,333",327,326,640,40,2.7,2.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 06),ScotRail,"55,645",439,925,"1,145",203,423,480,38,2.1,2.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 07),ScotRail,"49,754",637,"1,069","1,388",198,411,746,32,2.8,2.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 08),ScotRail,"49,610",753,"2,008","2,385",753,491,"1,107",33,4.8,3.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 09),ScotRail,"55,300",644,"1,643","1,965",419,648,822,77,3.6,2.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 10),ScotRail,"31,645",628,"2,683","2,997",339,"1,375",815,468,9.5,3.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 11),ScotRail,"55,456",531,753,"1,019",345,132,450,92,1.8,3.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 12),ScotRail,"56,160",438,757,976,349,188,409,30,1.7,3.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 13),ScotRail,"53,416",501,847,"1,098",306,192,505,95,2.1,2.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 01),ScotRail,"57,261",503,756,"1,008",276,240,424,67,1.8,2.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 02),ScotRail,"55,340",471,800,"1,036",239,225,504,68,1.9,2.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 03),ScotRail,"55,311",623,"1,028","1,340",307,371,602,59,2.4,2.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 04),ScotRail,"53,618",372,548,734,154,141,397,42,1.4,2.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 05),ScotRail,"54,655",497,723,972,208,182,525,56,1.8,2.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 06),ScotRail,"55,331",450,974,"1,199",317,183,652,47,2.2,2.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 07),ScotRail,"53,802",688,"1,819","2,163",643,949,488,84,4.0,2.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 08),ScotRail,"53,540",745,"1,544","1,917",374,884,621,38,3.6,2.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 09),ScotRail,"54,973",579,932,"1,222",320,288,537,76,2.2,2.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 10),ScotRail,"48,636",694,"1,468","1,815",390,748,638,38,3.7,2.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 11),ScotRail,"51,367",638,"1,317","1,636",329,736,457,114,3.2,2.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 12),ScotRail,"56,758",436,584,802,242,128,332,99,1.4,2.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 13),ScotRail,"57,929",396,584,782,303,90,337,53,1.3,2.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 01),ScotRail,"55,508",508,787,"1,041",155,404,445,37,1.9,2.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 02),ScotRail,"56,901",362,708,889,350,113,396,30,1.6,2.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 03),ScotRail,"57,282",385,785,978,269,141,449,118,1.7,2.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 04),ScotRail,"49,646",484,"1,282","1,524",232,190,"1,031",71,3.1,2.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 05),ScotRail,"41,528",328,569,733,116,123,460,34,1.8,2.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 06),ScotRail,"42,110",315,470,628,221,47,328,29,1.5,2.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 07),ScotRail,"45,613",372,436,622,141,104,331,46,1.4,2.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 08),ScotRail,"58,035",718,"1,112","1,471",352,355,648,115,2.5,2.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 09),ScotRail,"57,873",722,"1,333","1,694",493,400,702,98,2.9,2.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 10),ScotRail,"50,519",642,"1,257","1,578",504,233,735,106,3.1,2.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 11),ScotRail,"52,115",584,"1,001","1,293",380,329,463,122,2.5,2.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 12),ScotRail,"56,657",506,630,883,231,115,481,56,1.6,2.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 13),ScotRail,"59,585",403,668,870,238,193,409,30,1.5,2.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 01),South Western Railway,"43,751",621,712,"1,023",216,517,206,77,2.3,2.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 02),South Western Railway,"42,621",429,297,512,185,110,175,39,1.2,2.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 03),South Western Railway,"37,646","1,011",477,983,365,235,356,23,2.6,2.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 04),South Western Railway,"42,281",837,772,"1,191",363,307,412,105,2.8,2.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 05),South Western Railway,"38,315",839,904,"1,324",496,322,438,67,3.5,2.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 06),South Western Railway,"42,665",728,462,826,337,212,210,64,1.9,2.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 07),South Western Railway,"39,940",543,217,489,218,84,156,29,1.2,2.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 08),South Western Railway,"40,672",815,715,"1,123",633,143,312,33,2.8,2.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 09),South Western Railway,"42,133","1,416",949,"1,657",976,305,354,23,3.9,2.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 10),South Western Railway,"15,591",334,681,848,217,150,440,26,5.4,2.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 11),South Western Railway,"42,366","1,109","1,740","2,295",684,643,907,54,5.4,3.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 12),South Western Railway,"43,893",667,686,"1,020",475,182,315,41,2.3,2.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 13),South Western Railway,"38,641",585,384,677,242,193,178,40,1.8,2.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 01),South Western Railway,"46,098","1,042","1,399","1,920",865,399,599,57,4.2,2.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 02),South Western Railway,"42,565",735,528,896,295,317,247,34,2.1,3.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 03),South Western Railway,"42,401",916,"1,014","1,472",627,145,662,36,3.5,3.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 04),South Western Railway,"36,413",777,540,929,331,208,305,61,2.5,3.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 05),South Western Railway,"38,050",529,440,705,205,78,369,29,1.9,2.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 06),South Western Railway,"39,391",625,528,841,390,43,346,59,2.1,2.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 07),South Western Railway,"41,050","1,006",612,"1,115",332,220,494,55,2.7,3.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 08),South Western Railway,"44,829","1,118","1,216","1,775",459,766,448,98,4.0,3.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 09),South Western Railway,"40,928","1,381","1,720","2,411",697,359,"1,278",58,5.9,3.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 10),South Western Railway,"39,292","1,169","1,387","1,972",459,"1,044",438,25,5.0,3.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 11),South Western Railway,"40,886","1,055",815,"1,343",413,231,619,67,3.3,3.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 12),South Western Railway,"41,741","1,039",627,"1,147",403,267,417,47,2.7,3.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 13),South Western Railway,"45,082","1,011","1,178","1,684","1,047",249,288,60,3.7,3.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 01),South Western Railway,"39,948",900,"1,310","1,760",844,196,562,132,4.4,3.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 02),South Western Railway,"40,732",802,695,"1,096",259,526,274,37,2.7,3.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 03),South Western Railway,"44,080","1,011",596,"1,102",380,274,393,55,2.5,3.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 04),South Western Railway,"43,938","1,212",601,"1,207",677,114,349,67,2.7,3.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 05),South Western Railway,"43,467","1,167",990,"1,574",473,527,513,61,3.6,3.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 06),South Western Railway,"42,711",888,"1,255","1,699",290,603,777,29,4.0,3.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 07),South Western Railway,"42,545","1,472","1,145","1,881",796,265,750,70,4.4,3.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 08),South Western Railway,"44,182","1,247",882,"1,506",404,253,796,53,3.4,3.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 09),South Western Railway,"44,311","2,075","1,843","2,881",865,952,900,163,6.5,3.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 10),South Western Railway,"39,564",930,"1,280","1,745",341,251,"1,113",39,4.4,3.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 11),South Western Railway,"42,792","1,030",910,"1,425",667,155,556,47,3.3,3.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 12),South Western Railway,"43,985",849,730,"1,155",338,127,644,46,2.6,3.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 13),South Western Railway,"47,196","1,093",761,"1,308",500,189,571,48,2.8,3.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 01),Southeastern,"45,712",547,349,623,141,199,220,63,1.4,2.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 02),Southeastern,"43,107",828,285,699,281,100,244,74,1.6,2.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 03),Southeastern,"38,040",837,401,820,353,72,343,52,2.2,2.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 04),Southeastern,"42,738",791,843,"1,239",505,208,366,160,2.9,2.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 05),Southeastern,"35,334",904,586,"1,038",389,309,289,50,2.9,2.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 06),Southeastern,"41,659",820,395,805,431,80,255,38,1.9,2.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 07),Southeastern,"38,860",463,248,480,100,82,260,38,1.2,2.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 08),Southeastern,"41,008","1,028",657,"1,171",380,379,325,87,2.9,2.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 09),Southeastern,"41,158","1,076",583,"1,121",320,240,476,85,2.7,2.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 10),Southeastern,"24,073","1,172","2,351","2,937",758,"1,659",444,76,12.2,2.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 11),Southeastern,"39,047",961,610,"1,091",605,63,363,60,2.8,3.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 12),Southeastern,"42,497","1,063",611,"1,143",608,125,371,39,2.7,2.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 13),Southeastern,"38,737",990,526,"1,021",532,112,340,37,2.6,2.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 01),Southeastern,"42,939",526,216,479,163,50,220,46,1.1,2.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 02),Southeastern,"39,978",730,268,633,240,150,217,26,1.6,2.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 03),Southeastern,"38,426",937,450,919,401,287,187,43,2.4,2.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 04),Southeastern,"40,746",783,377,769,394,114,226,34,1.9,2.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 05),Southeastern,"42,017",651,422,748,285,107,300,56,1.8,2.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 06),Southeastern,"38,776",648,303,627,195,196,178,59,1.6,2.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 07),Southeastern,"40,498",786,458,851,348,168,288,47,2.1,2.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 08),Southeastern,"43,535",710,644,999,185,372,384,57,2.3,2.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 09),Southeastern,"41,457",767,473,857,234,146,408,69,2.1,2.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 10),Southeastern,"38,309","1,117","1,178","1,737",495,651,528,61,4.5,2.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 11),Southeastern,"41,961",998,375,874,293,147,340,93,2.1,2.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 12),Southeastern,"43,463",922,722,"1,183",334,292,465,92,2.7,2.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 13),Southeastern,"43,753",722,297,658,231,41,328,58,1.5,2.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 01),Southeastern,"40,981",603,283,585,213,144,199,29,1.4,2.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 02),Southeastern,"41,967",507,337,591,212,78,271,30,1.4,2.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 03),Southeastern,"43,617",699,432,782,310,122,284,65,1.8,2.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 04),Southeastern,"42,977",979,566,"1,056",329,237,442,47,2.5,2.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 05),Southeastern,"43,585",987,486,980,478,113,333,56,2.2,2.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 06),Southeastern,"43,536",928,558,"1,022",410,126,458,28,2.3,2.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 07),Southeastern,"43,880","1,041",616,"1,137",245,327,505,59,2.6,2.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 08),Southeastern,"43,314","1,126",558,"1,121",522,109,435,55,2.6,2.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 09),Southeastern,"43,692","1,517",890,"1,649",542,283,704,119,3.8,2.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 10),Southeastern,"37,764","1,050",944,"1,469",494,239,625,111,3.9,2.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 11),Southeastern,"44,014","1,102",551,"1,102",465,116,461,60,2.5,2.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 12),Southeastern,"44,539",943,448,920,307,176,384,52,2.1,2.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 13),Southeastern,"47,360","1,197",520,"1,119",430,262,380,46,2.4,2.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 01),TfW Rail,"23,784",494,404,651,149,62,404,25,2.7,4.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 02),TfW Rail,"23,724",566,358,641,233,79,291,22,2.7,4.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 03),TfW Rail,"22,473",517,567,826,133,29,659,5,3.7,4.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 04),TfW Rail,"25,381",789,708,"1,103",253,156,660,23,4.3,4.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 05),TfW Rail,"22,741",652,576,902,192,118,574,16,4.0,4.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 06),TfW Rail,"25,880",614,534,841,214,61,544,22,3.2,4.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 07),TfW Rail,"23,893",655,581,909,304,56,484,21,3.8,4.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 08),TfW Rail,"24,806",875,686,"1,124",285,160,649,19,4.5,4.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 09),TfW Rail,"25,448","1,022",806,"1,317",357,104,822,21,5.2,4.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 10),TfW Rail,"15,847",547,953,"1,227",366,80,747,19,7.7,4.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 11),TfW Rail,"26,463",984,941,"1,433",152,502,736,38,5.4,4.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 12),TfW Rail,"25,768",886,872,"1,315",151,224,921,18,5.1,4.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 13),TfW Rail,"22,499",762,"1,196","1,577",218,97,"1,245",18,7.0,4.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 01),TfW Rail,"22,769","1,018","1,253","1,762",167,207,"1,364",22,7.7,4.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 02),TfW Rail,"22,463",782,822,"1,213",194,215,781,21,5.4,5.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 03),TfW Rail,"21,204","1,007","1,456","1,960",569,204,"1,162",25,9.2,5.5
